Row: 6, Col: 7, Direction: 1, Word: AT, Score: 2
Row: 6, Col: 7, Direction: 0, Word: TA, Score: 2
Row: 6, Col: 8, Direction: 1, Word: AE, Score: 4
Row: 6, Col: 8, Direction: 0, Word: EA, Score: 4
Row: 6, Col: 9, Direction: 1, Word: AR, Score: 2
Row: 8, Col: 9, Direction: 0, Word: AR, Score: 2
Row: 7, Col: 10, Direction: 2, Word: ARET, Score: 4
Row: 5, Col: 6, Direction: 0, Word: BA, Score: 3
Row: 7, Col: 6, Direction: 1, Word: AB, Score: 3
Row: 6, Col: 7, Direction: 3, Word: AB, Score: 3
Row: 8, Col: 7, Direction: 3, Word: AB, Score: 3
Row: 6, Col: 9, Direction: 1, Word: ARB, Score: 5
Row: 6, Col: 7, Direction: 2, Word: BA, Score: 3
Row: 5, Col: 9, Direction: 0, Word: BRA, Score: 5
Row: 8, Col: 7, Direction: 2, Word: BA, Score: 3
Row: 5, Col: 10, Direction: 0, Word: BA, Score: 2
Row: 7, Col: 10, Direction: 1, Word: AB, Score: 2
Row: 4, Col: 6, Direction: 0, Word: OBA, Score: 4
Row: 7, Col: 6, Direction: 1, Word: ABO, Score: 4
Row: 6, Col: 7, Direction: 3, Word: ABO, Score: 4
Row: 8, Col: 7, Direction: 3, Word: ABO, Score: 4
Row: 6, Col: 6, Direction: 2, Word: OBA, Score: 5
Row: 8, Col: 6, Direction: 2, Word: OBA, Score: 5
Row: 4, Col: 10, Direction: 0, Word: OBA, Score: 6
Row: 7, Col: 10, Direction: 1, Word: ABO, Score: 6
Row: 3, Col: 6, Direction: 0, Word: SOBA, Score: 5
Row: 7, Col: 6, Direction: 1, Word: ABOS, Score: 5
Row: 6, Col: 7, Direction: 3, Word: ABOS, Score: 5
Row: 8, Col: 7, Direction: 3, Word: ABOS, Score: 5
Row: 6, Col: 5, Direction: 2, Word: SOBA, Score: 6
Row: 8, Col: 5, Direction: 2, Word: SOBA, Score: 6
Row: 3, Col: 10, Direction: 0, Word: SOBA, Score: 8
