Row: 5, Col: 7, Direction: 0, Word: QUA, Score: 12
Row: 5, Col: 6, Direction: 1, Word: BA, Score: 4
Row: 5, Col: 6, Direction: 0, Word: AB, Score: 7
Row: 6, Col: 6, Direction: 1, Word: BA, Score: 7
Row: 6, Col: 6, Direction: 0, Word: AB, Score: 5
Row: 5, Col: 6, Direction: 3, Word: BA, Score: 6
Row: 5, Col: 5, Direction: 2, Word: AB, Score: 6
Row: 8, Col: 6, Direction: 3, Word: BA, Score: 7
Row: 8, Col: 5, Direction: 2, Word: AB, Score: 7
Row: 5, Col: 8, Direction: 1, Word: BA, Score: 4
Row: 5, Col: 8, Direction: 0, Word: AB, Score: 7
Row: 6, Col: 8, Direction: 1, Word: BA, Score: 7
Row: 6, Col: 8, Direction: 0, Word: AB, Score: 5
Row: 2, Col: 6, Direction: 1, Word: CEIBA, Score: 12
Row: 3, Col: 6, Direction: 1, Word: CEIBA, Score: 10
Row: 5, Col: 3, Direction: 3, Word: CEIBA, Score: 11
Row: 8, Col: 3, Direction: 3, Word: CEIBA, Score: 30
Row: 2, Col: 8, Direction: 1, Word: CEIBA, Score: 12
Row: 3, Col: 8, Direction: 1, Word: CEIBA, Score: 10
Row: 5, Col: 6, Direction: 0, Word: ACE, Score: 8
Row: 6, Col: 6, Direction: 0, Word: ACE, Score: 7
Row: 5, Col: 5, Direction: 2, Word: ACE, Score: 7
Row: 8, Col: 5, Direction: 2, Word: ACE, Score: 8
Row: 5, Col: 8, Direction: 0, Word: ACE, Score: 8
Row: 6, Col: 8, Direction: 0, Word: ACE, Score: 7
Row: 3, Col: 6, Direction: 1, Word: MICA, Score: 9
Row: 4, Col: 6, Direction: 1, Word: MICA, Score: 11
Row: 5, Col: 4, Direction: 3, Word: MICA, Score: 10
Row: 8, Col: 4, Direction: 3, Word: MICA, Score: 11
Row: 3, Col: 8, Direction: 1, Word: MICA, Score: 9
Row: 4, Col: 8, Direction: 1, Word: MICA, Score: 11
Row: 5, Col: 7, Direction: 0, Word: QUACK, Score: 20
Row: 5, Col: 6, Direction: 0, Word: ACME, Score: 12
Row: 6, Col: 6, Direction: 0, Word: ACME, Score: 12
Row: 5, Col: 5, Direction: 2, Word: ACME, Score: 10
Row: 8, Col: 5, Direction: 2, Word: ACME, Score: 12
Row: 5, Col: 8, Direction: 0, Word: ACME, Score: 12
Row: 6, Col: 8, Direction: 0, Word: ACME, Score: 12
Row: 5, Col: 6, Direction: 1, Word: EA, Score: 2
Row: 5, Col: 6, Direction: 0, Word: AE, Score: 3
Row: 6, Col: 6, Direction: 1, Word: EA, Score: 3
Row: 6, Col: 6, Direction: 0, Word: AE, Score: 3
Row: 7, Col: 4, Direction: 2, Word: AUE, Score: 3
Row: 5, Col: 6, Direction: 3, Word: EA, Score: 4
Row: 5, Col: 5, Direction: 2, Word: AE, Score: 4
Row: 7, Col: 5, Direction: 3, Word: EAU, Score: 4
Row: 8, Col: 6, Direction: 3, Word: EA, Score: 3
Row: 8, Col: 5, Direction: 2, Word: AE, Score: 3
Row: 5, Col: 8, Direction: 1, Word: EA, Score: 2
Row: 5, Col: 8, Direction: 0, Word: AE, Score: 3
Row: 6, Col: 8, Direction: 1, Word: EA, Score: 3
Row: 6, Col: 8, Direction: 0, Word: AE, Score: 3
Row: 7, Col: 4, Direction: 3, Word: BEAU, Score: 7
Row: 4, Col: 6, Direction: 1, Word: KEA, Score: 8
Row: 5, Col: 6, Direction: 1, Word: KEA, Score: 7
Row: 5, Col: 5, Direction: 3, Word: KEA, Score: 17
